tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt5279802,tvSpecial,Javier Guzman: Guzman deelt uit III,Javier Guzman: Guzman deelt uit III,0,2004,\N,45,Comedy,7.8,10
tt5280664,tvSpecial,Brent Morin: I'm Brent Morin,Brent Morin: I'm Brent Morin,0,2015,\N,67,Comedy,6.5,756
tt5284296,tvSpecial,Disco at the BBC,Disco at the BBC,0,2012,\N,60,Music,7.6,10
tt5285526,tvSpecial,Otto: Geboren um zu blödeln,Otto: Geboren um zu blödeln,0,2015,\N,150,"Comedy,Music",6.7,9
tt5290322,tvSpecial,Text Santa 2015,Text Santa 2015,0,2015,\N,\N,"Comedy,Game-Show",8.6,6
tt5291118,tvSpecial,Bert Visscher: Geluk zit in hele grote dingen,Bert Visscher: Geluk zit in hele grote dingen,0,2002,\N,108,Comedy,7.8,52
tt5291146,tvSpecial,De Vliegende Panters: Sex,De Vliegende Panters: Sex,0,1995,\N,43,Comedy,7.6,12
tt5291744,tvSpecial,De Vliegende Panters: Hype,De Vliegende Panters: Hype,0,2001,\N,71,Documentary,7.3,12
tt5291966,tvSpecial,De Vliegende Panters: De grote drie,De Vliegende Panters: De grote drie,0,2004,\N,87,Documentary,6.4,11
tt5295700,tvSpecial,Teeuwen & Smeenk: Heist,Teeuwen & Smeenk: Heist,0,1999,\N,77,Comedy,8.1,25
tt5295816,tvSpecial,Jamie's Night Before Christmas,Jamie's Night Before Christmas,0,2015,\N,\N,"Reality-TV,Talk-Show",7.8,13
tt5297048,tvSpecial,Cirque du Soleil: Le Grand Concert,Cirque du Soleil: Le Grand Concert,0,2015,\N,76,"Music,Musical",8.4,10
tt5300798,tvSpecial,The Big Fat Quiz of the Year,The Big Fat Quiz of the Year,0,2015,\N,97,"Comedy,Game-Show",7.7,656
tt5302250,tvSpecial,Rick Steves Europe Marathon,Rick Steves Europe Marathon,0,2015,\N,180,Reality-TV,6.0,8
tt5302576,tvSpecial,The 38th Annual Kennedy Center Honors,The 38th Annual Kennedy Center Honors,0,2015,\N,120,News,7.3,47
tt5303618,tvSpecial,"De Vliegende Panters: Ebbinge, Vrijdag en de Bekker","De Vliegende Panters: Ebbinge, Vrijdag en de Bekker",0,2009,\N,66,Documentary,7.2,8
tt5303634,tvSpecial,Bert Visscher: Voor ons hoeft het niet,Bert Visscher: Voor ons hoeft het niet,0,1999,\N,52,Comedy,8.1,37
tt5306836,tvSpecial,Premios Goya 30 edición,Premios Goya 30 edición,0,2016,\N,190,\N,7.1,24
tt5307786,tvSpecial,Marc-Marie Huijbregts & Marcel Musters: Meepesaant,Marc-Marie Huijbregts & Marcel Musters: Meepesaant,0,2015,\N,64,Comedy,8.1,12
tt5311030,tvSpecial,The 3rd Annual Geekie Awards,The 3rd Annual Geekie Awards,0,2015,\N,\N,\N,5.5,13
tt5313670,tvSpecial,UFC 195: Lawler vs. Condit,UFC 195: Lawler vs. Condit,0,2016,\N,\N,\N,7.9,79
tt5314258,tvSpecial,Dick Clark's New Years Rockin' Eve with Ryan Seacrest 2016,Dick Clark's New Year's Rockin' Eve with Ryan Seacrest 2016,0,2015,\N,\N,Music,6.1,15
tt5315002,tvSpecial,Alan Carr's New Year Specstacular,Alan Carr's New Year Specstacular,0,2015,\N,\N,Comedy,4.8,11
tt5315646,tvSpecial,31st Film Independent Spirit Awards,31st Film Independent Spirit Awards,0,2016,\N,150,Family,7.5,36
tt5328660,tvSpecial,The Big Fat Quiz of Everything,The Big Fat Quiz of Everything,0,2016,\N,98,"Comedy,Game-Show",7.9,657
tt5328670,tvSpecial,The Great History Quiz: The Tudors,The Great History Quiz: The Tudors,0,2015,\N,57,"Game-Show,History",7.1,13
tt5334880,tvSpecial,WWE Hall of Fame,WWE Hall of Fame,0,2016,\N,\N,Sport,7.2,118
tt5338084,tvSpecial,NJPW Wrestle Kingdom 10,NJPW Wrestle Kingdom 10,0,2016,\N,\N,Sport,8.8,80
tt5338868,tvSpecial,President Obama's 2016 State of the Union Address,President Obama's 2016 State of the Union Address,0,2016,\N,61,News,6.9,23
tt5340194,tvSpecial,9/11: As It Happened,9/11: As It Happened,0,2007,\N,120,"Documentary,News",7.3,10
tt5340856,tvSpecial,Derren Brown: Pushed to the Edge,Derren Brown: Pushed to the Edge,0,2016,\N,68,Documentary,7.5,4076
tt5342812,tvSpecial,Imagine: John Lennon 75th Birthday Concert,Imagine: John Lennon 75th Birthday Concert,0,2015,\N,150,Music,7.6,46
tt5344132,tvSpecial,Oprah Goes to Broadway: The Color Purple,Oprah Goes to Broadway: The Color Purple,0,2015,\N,\N,\N,3.9,43
tt5344290,tvSpecial,The 42nd Annual People's Choice Awards,The 42nd Annual People's Choice Awards,0,2016,\N,120,\N,7.0,52
tt5350078,tvSpecial,21st Annual Critics' Choice Awards,21st Annual Critics' Choice Awards,0,2016,\N,\N,\N,5.6,59
tt5350374,tvSpecial,Democratic Candidates Debate,Democratic Candidates Debate,0,2016,\N,\N,News,3.8,15
